"region","institution","count","n_services"
"Global","Global Biodiversity Information Facility",2456289746,10
"United Kingdom","National Biodiversity Network",297481841,16
"France","Portail français d'accès aux données d'observation sur les espèces",153402324,14
"Sweden","Swedish Biodiversity Data Infrastructure",153300499,21
"Australia","Atlas of Living Australia",145933379,24
"Spain","GBIF Spain",59650701,22
"Brazil","Sistemas de Informações sobre a Biodiversidade Brasileira",36507413,16
"Portugal","GBIF Portugal",16043865,13
"Austria","Biodiversitäts-Atlas Österreich",9173597,18
"Guatemala","Sistema Nacional de Información sobre Diversidad Biológica de Guatemala",4225159,14
