atlas,system,api_name,api_url,called_by,functional
Australia,collections,collections_collections,https://api.ala.org.au/metadata/ws/collection,show_all-collections,TRUE
Australia,collections,collections_datasets,https://api.ala.org.au/metadata/ws/dataResource,show_all-datasets,TRUE
Australia,collections,collections_providers,https://api.ala.org.au/metadata/ws/dataProvider,show_all-providers,TRUE
Australia,data-quality,profiles_all,https://api.ala.org.au/dqf-service/api/v1/data-profiles?enabled=true,show_all-profiles,TRUE
Australia,data-quality,profiles_lookup,https://api.ala.org.au/dqf-service/api/v1/data-profiles/{profile},show_values-profiles,TRUE
Australia,doi,doi_download,https://api.ala.org.au/doi/api/doi/{doi_string}/download,doi_download,TRUE
Australia,images,image_licences,https://api.ala.org.au/images/ws/licence,show_all-licences,TRUE
Australia,images,image_metadata,https://api.ala.org.au/images/ws/image/{id},media_metadata,TRUE
Australia,lists,lists_all,https://api.ala.org.au/specieslist/ws/speciesList,show_all-lists,TRUE
Australia,lists,lists_lookup,https://api.ala.org.au/specieslist/ws/speciesListItems/{list_id},show_values-lists,TRUE
Australia,logger,logger_reasons,https://api.ala.org.au/logger/service/logger/reasons,show_all-reasons,TRUE
Australia,name-matching,names_lookup,https://api.ala.org.au/namematching/api/getByTaxonID,search_identifiers,TRUE
Australia,name-matching,names_search_multiple,https://api.ala.org.au/namematching/api/searchByClassification,search_taxa,TRUE
Australia,name-matching,names_search_single,https://api.ala.org.au/namematching/api/search?q={name},search_taxa,TRUE
Australia,records,records_assertions,https://biocache-ws.ala.org.au/ws/assertions/codes,show_all-assertions,TRUE
Australia,records,records_counts,https://biocache-ws.ala.org.au/ws/occurrences/search,atlas_counts,TRUE
Australia,records,records_facets,https://biocache-ws.ala.org.au/ws/occurrences/facets,"atlas_counts, show_values-fields",TRUE
Australia,records,records_fields,https://biocache-ws.ala.org.au/ws/index/fields,show_all-fields,TRUE
Australia,records,records_occurrences,https://biocache-ws.ala.org.au/ws/occurrences/offline/download,atlas_occurrences,TRUE
Australia,records,records_query,https://api.ala.org.au,atlas_occurrences,FALSE
Australia,records,records_species,https://biocache-ws.ala.org.au/ws/occurrences/facets/download,atlas_species,TRUE
Australia,species,species_children,https://api.ala.org.au/species/childConcepts/{id},atlas_taxonomy,TRUE
Australia,species,species_lookup,https://api.ala.org.au/species/species/{id},atlas_taxonomy,TRUE
Australia,api,api_key,https://api.test.ala.org.au/common/api/getApikey,in-development,TRUE
Austria,collections,collections_collections,https://collectory.biodiversityatlas.at/ws/collection,show_all-collections,TRUE
Austria,collections,collections_datasets,https://collectory.biodiversityatlas.at/ws/dataResource,show_all-datasets,TRUE
Austria,collections,collections_providers,https://collectory.biodiversityatlas.at/ws/dataProvider,show_all-providers,TRUE
Austria,images,image_licences,https://images.biodiversityatlas.at/ws/licence,show_all-licences,TRUE
Austria,images,image_metadata,https://images.biodiversityatlas.at/ws/image/,media_metadata,FALSE
Austria,lists,lists_all,https://lists.biodiversityatlas.at/ws/speciesList/,show_all-lists,TRUE
Austria,lists,lists_lookup,https://lists.biodiversityatlas.at/ws/speciesListItems/{list_id},show_values-lists,TRUE
Austria,logger,logger_reasons,https://logger.biodiversityatlas.at/service/logger/reasons,show_all-reasons,TRUE
Austria,records,records_assertions,https://biocache-ws.biodiversityatlas.at/assertions/codes,show_all-assertions,TRUE
Austria,records,records_counts,https://biocache-ws.biodiversityatlas.at/occurrences/search,atlas_counts,TRUE
Austria,records,records_facets,https://biocache-ws.biodiversityatlas.at/occurrence/facets,"atlas_counts, show_values-fields",TRUE
Austria,records,records_fields,https://biocache-ws.biodiversityatlas.at/index/fields,show_all-fields,TRUE
Austria,records,records_occurrences,https://biocache-ws.biodiversityatlas.at/occurrences/offline/download,atlas_occurrences,TRUE
Austria,records,records_query,https://biocache-ws.biodiversityatlas.at/webportal/params,atlas_occurrences,TRUE
Austria,records,records_species,https://biocache-ws.biodiversityatlas.at/occurrences/facets/download,atlas_species,TRUE
Austria,species,names_search_single,https://bie-ws.biodiversityatlas.at/search?q={name}&pageSize=5,search_taxa,TRUE
Austria,species,species_children,https://bie-ws.biodiversityatlas.at/childConcepts/,atlas_taxonomy,TRUE
Austria,species,species_lookup,https://bie-ws.biodiversityatlas.at/species,atlas_taxonomy,TRUE
Brazil,collections,collections_collections,https://collectory.sibbr.gov.br/collectory/ws/collection,show_all-collections,TRUE
Brazil,collections,collections_datasets,https://collectory.sibbr.gov.br/collectory/ws/dataResource,show_all-datasets,TRUE
Brazil,collections,collections_providers,https://collectory.sibbr.gov.br/collectory/ws/dataProvider,show_all-providers,TRUE
Brazil,images,image_licences,https://images.sibbr.gov.br/images/ws/licence,show_all-licences,TRUE
Brazil,images,image_metadata,https://images.sibbr.gov.br/images/ws/image/,media_metadata,FALSE
Brazil,lists,lists_all,https://specieslist.sibbr.gov.br/ws/speciesList/,show_all-lists,TRUE
Brazil,lists,lists_lookup,https://specieslist.sibbr.gov.br/ws/speciesListItems/{list_id},show_values-lists,TRUE
Brazil,records,records_assertions,https://biocache-service.sibbr.gov.br/biocache-service/assertions/codes,show_all-assertions,TRUE
Brazil,records,records_counts,https://biocache-service.sibbr.gov.br/biocache-service/occurrences/search,atlas_counts,TRUE
Brazil,records,records_facets,https://biocache-service.sibbr.gov.br/biocache-service/occurrence/facets,"atlas_counts, show_values-fields",TRUE
Brazil,records,records_fields,https://biocache-service.sibbr.gov.br/biocache-service/index/fields,show_all-fields,TRUE
Brazil,records,records_occurrences,https://biocache-service.sibbr.gov.br/biocache-service/occurrences/offline/download,atlas_occurrences,TRUE
Brazil,records,records_query,https://biocache-service.sibbr.gov.br/biocache-service/webportal/params,atlas_occurrences,TRUE
Brazil,records,records_species,https://biocache-service.sibbr.gov.br/biocache-service/occurrences/facets/download,atlas_species,TRUE
Brazil,species,names_search_single,https://bie-webservice.sibbr.gov.br/bie-index/search?q={name}&pageSize=5,search_taxa,TRUE
Brazil,species,species_children,https://bie-webservice.sibbr.gov.br/bie-index/childConcepts/,atlas_taxonomy,TRUE
Brazil,species,species_lookup,https://bie-webservice.sibbr.gov.br/bie-index/species,atlas_taxonomy,TRUE
Canada,collections,collections_collections,http://collections.canadensys.net/ws/collection,show_all-collections,TRUE
Canada,collections,collections_datasets,http://collections.canadensys.net/ws/dataResource,show_all-datasets,TRUE
Canada,collections,collections_providers,http://collections.canadensys.net/ws/dataProvider,show_all-providers,TRUE
Canada,logger,logger_reasons,http://logger.canadensys.net/service/logger/reasons,show_all-reasons,TRUE
