atlas,type,url,functional
Australia,data/distributions-id,https://api.ala.org.au/spatial-service/distribution/{id},FALSE
Australia,data/distributions-taxa,https://api.ala.org.au/spatial-service/distribution/lsids/{lsid}?nowkt=false,FALSE
Australia,data/occurrences,https://api.ala.org.au/occurrences/occurrences/offline/download,TRUE
Australia,data/occurrences-count,https://api.ala.org.au/occurrences/occurrences/search,TRUE
Australia,data/occurrences-count-groupby,https://api.ala.org.au/occurrences/occurrences/facets,TRUE
Australia,data/occurrences-doi,https://api.ala.org.au/doi/api/doi/{doi_string}/download,TRUE
Australia,data/species,https://api.ala.org.au/occurrences/occurrences/facets/download,TRUE
Australia,data/species-count,https://api.ala.org.au/occurrences/occurrences/facets,TRUE
Australia,files/media,https://api.ala.org.au/images/ws/image/{id}/original,TRUE
Australia,metadata/assertions,https://api.ala.org.au/occurrences/assertions/codes,TRUE
Australia,metadata/collections,https://api.ala.org.au/metadata/ws/collection,TRUE
Australia,metadata/datasets,https://api.ala.org.au/metadata/ws/dataResource,TRUE
Australia,metadata/distributions,https://api.ala.org.au/spatial-service/distributions,FALSE
Australia,metadata/fields,https://api.ala.org.au/occurrences/index/fields,TRUE
Australia,metadata/fields-unnest,https://api.ala.org.au/occurrences/occurrences/facets,TRUE
Australia,metadata/identifiers,https://api.ala.org.au/namematching/api/getByTaxonID,TRUE
Australia,metadata/licences,https://api.ala.org.au/images/ws/licence,TRUE
Australia,metadata/lists,https://api.ala.org.au/specieslist/ws/speciesList,TRUE
Australia,metadata/lists-unnest,https://api.ala.org.au/specieslist/ws/speciesListItems/{list_id},TRUE
Australia,metadata/media,https://api.ala.org.au/images/ws/getImageInfoForIdList,TRUE
Australia,metadata/profiles,https://api.ala.org.au/dqf-service/api/v1/data-profiles?enabled=true,TRUE
Australia,metadata/profiles-unnest,https://api.ala.org.au/dqf-service/api/v1/data-profiles/{profile},TRUE
Australia,metadata/providers,https://api.ala.org.au/metadata/ws/dataProvider,TRUE
Australia,metadata/reasons,https://api.ala.org.au/logger/service/logger/reasons,TRUE
Australia,metadata/taxa-multiple,https://api.ala.org.au/namematching/api/searchByClassification,TRUE
Australia,metadata/taxa-single,https://api.ala.org.au/namematching/api/search?q={name},TRUE
Australia,metadata/taxa-unnest,https://api.ala.org.au/species/childConcepts/{id},TRUE
Austria,data/occurrences,https://biocache.biodiversityatlas.at/ws/occurrences/download,TRUE
Austria,data/occurrences-count,https://biocache.biodiversityatlas.at/ws/occurrences/search,TRUE
Austria,data/occurrences-count-groupby,https://biocache.biodiversityatlas.at/ws/occurrence/facets,TRUE
Austria,data/species,https://biocache.biodiversityatlas.at/ws/occurrences/facets/download,TRUE
Austria,data/species-count,https://biocache.biodiversityatlas.at/ws/occurrence/facets,TRUE
Austria,metadata/assertions,https://biocache.biodiversityatlas.at/ws/assertions/codes,TRUE
Austria,metadata/collections,https://collectory.biodiversityatlas.at/ws/collection,TRUE
Austria,metadata/datasets,https://collectory.biodiversityatlas.at/ws/dataResource,TRUE
Austria,metadata/fields,https://biocache.biodiversityatlas.at/ws/index/fields,TRUE
Austria,metadata/fields-unnest,https://biocache.biodiversityatlas.at/ws/occurrence/facets,TRUE
Austria,metadata/licences,https://images.biodiversityatlas.at/ws/licence,TRUE
Austria,metadata/lists,https://lists.biodiversityatlas.at/ws/speciesList/,TRUE
Austria,metadata/lists-unnest,https://lists.biodiversityatlas.at/ws/speciesListItems/{list_id},TRUE
Austria,metadata/media,https://images.biodiversityatlas.at/ws/imageInfoForList,TRUE
Austria,metadata/providers,https://collectory.biodiversityatlas.at/ws/dataProvider,TRUE
Austria,metadata/reasons,https://logger.biodiversityatlas.at/service/logger/reasons,TRUE
Austria,metadata/taxa-single,https://bie.biodiversityatlas.at/ws/search?q={name}&pageSize=5,TRUE
Austria,metadata/taxa-unnest,https://bie.biodiversityatlas.at/ws/childConcepts/{id},TRUE
Brazil,data/occurrences,https://biocache-service.sibbr.gov.br/biocache-service/occurrences/offline/download,TRUE
Brazil,data/occurrences-count,https://biocache-service.sibbr.gov.br/biocache-service/occurrences/search,TRUE
Brazil,data/occurrences-count-groupby,https://biocache-service.sibbr.gov.br/biocache-service/occurrence/facets,TRUE
Brazil,data/species,https://biocache-service.sibbr.gov.br/biocache-service/occurrences/facets/download,TRUE
Brazil,data/species-count,https://biocache-service.sibbr.gov.br/biocache-service/occurrence/facets,TRUE
Brazil,metadata/assertions,https://biocache-service.sibbr.gov.br/biocache-service/assertions/codes,TRUE
Brazil,metadata/collections,https://collectory.sibbr.gov.br/collectory/ws/collection,TRUE
Brazil,metadata/datasets,https://collectory.sibbr.gov.br/collectory/ws/dataResource,TRUE
Brazil,metadata/fields,https://biocache-service.sibbr.gov.br/biocache-service/index/fields,TRUE
Brazil,metadata/fields-unnest,https://biocache-service.sibbr.gov.br/biocache-service/occurrence/facets,TRUE
Brazil,metadata/licences,https://images.sibbr.gov.br/images/ws/licence,TRUE
Brazil,metadata/lists,https://specieslist.sibbr.gov.br/ws/speciesList/,TRUE
Brazil,metadata/lists-unnest,https://specieslist.sibbr.gov.br/ws/speciesListItems/{list_id},TRUE
Brazil,metadata/media,https://images.sibbr.gov.br/ws/getImageInfoForIdList,TRUE
Brazil,metadata/providers,https://collectory.sibbr.gov.br/collectory/ws/dataProvider,TRUE
Brazil,metadata/taxa-single,https://bie-webservice.sibbr.gov.br/bie-index/search?q={name}&pageSize=5,TRUE
Brazil,metadata/taxa-unnest,https://bie-webservice.sibbr.gov.br/bie-index/childConcepts/{id},TRUE
Estonia,data/occurrences-count,https://elurikkus.ee/biocache-service/occurrences/search,TRUE
Estonia,data/occurrences-count-groupby,https://elurikkus.ee/biocache-service/occurrence/facets,TRUE
Estonia,data/species,https://elurikkus.ee/biocache-service/occurrences/facets/download,FALSE
Estonia,data/species-count,https://elurikkus.ee/biocache-service/occurrence/facets,TRUE
Estonia,metadata/assertions,https://elurikkus.ee/biocache-service/assertions/codes,TRUE
Estonia,metadata/collections,https://elurikkus.ee/collectory/ws/collection,TRUE
Estonia,metadata/datasets,https://elurikkus.ee/collectory/ws/dataResource,TRUE
Estonia,metadata/fields,https://elurikkus.ee/biocache-service/index/fields,TRUE
Estonia,metadata/fields-unnest,https://elurikkus.ee/biocache-service/occurrence/facets,TRUE
Estonia,metadata/providers,https://elurikkus.ee/collectory/ws/dataProvider,TRUE
