atlas,system,api_name,api_url,called_by
Australia,records,records_base,https://biocache-ws.ala.org.au/,atlas_occurrences
Australia,records,records_facets,https://biocache-ws.ala.org.au/ws/occurrence/facets,"atlas_counts, show_field_values"
Australia,records,records_counts,https://biocache-ws.ala.org.au/ws/occurrences/search,atlas_counts
Australia,records,records_occurrences,https://biocache-ws.ala.org.au/ws/occurrences/offline/download,atlas_occurrences
Australia,records,records_species,https://biocache-ws.ala.org.au/ws/occurrences/facets/download,atlas_species
Australia,records,records_assertions,https://biocache-ws.ala.org.au/ws/assertions/codes,show_all_assertions
Australia,records,records_fields,https://biocache-ws.ala.org.au/ws/index/fields,show_all_fields
Australia,records,records_query,https://biocache-ws.ala.org.au/ws/webportal/params,atlas_occurrences
Australia,spatial,spatial_layers,https://spatial.ala.org.au/ws/layers,show_all_fields
Australia,species,species_lookup,https://bie-ws.ala.org.au/ws/species/{id},atlas_taxonomy
Australia,species,species_children,https://bie-ws.ala.org.au/ws/childConcepts/{id},atlas_taxonomy
Australia,name-matching,names_search_single,https://namematching-ws.ala.org.au/api/search?q={name},search_taxa
Australia,name-matching,names_search_multiple,https://namematching-ws.ala.org.au/api/searchByClassification,search_taxa
Australia,name-matching,names_lookup,https://namematching-ws.ala.org.au/api/getByTaxonID,search_identifiers
Australia,collections,collections_collections,https://collections.ala.org.au/ws/collection,show_all_collections
Australia,collections,collections_datasets,https://collections.ala.org.au/ws/dataResource,show_all_datasets
Australia,collections,collections_providers,https://collections.ala.org.au/ws/dataProvider,show_all_providers
Australia,data-quality,profiles_all,https://data-quality-service.ala.org.au/api/v1/data-profiles,show_all_profiles
Australia,data-quality,profiles_lookup,https://data-quality-service.ala.org.au/api/v1/quality/activeProfile?profileName={profile},show_profile_values
Australia,doi,doi_download,https://apis.ala.org.au/doi/api/doi/{doi_string}/download,doi_download
Australia,images,image_licences,https://images.ala.org.au/ws/licence,show_all_licences
Australia,images,image_metadata,https://images.ala.org.au/ws/image/{id},media_metadata
Australia,logger,logger_reasons,https://apis.ala.org.au/logger/service/logger/reasons,show_all_reasons
Australia,lists,lists_all,https://lists.ala.org.au/ws/speciesList,show_all_lists
Australia,lists,lists_lookup,https://lists.ala.org.au/ws/speciesListItems/{list_id},show_list_values
Austria,records,records_facets,https://biocache-ws.biodiversityatlas.at/occurrence/facets,"atlas_counts, show_field_values"
Austria,records,records_counts,https://biocache-ws.biodiversityatlas.at/occurrences/search,atlas_counts
Austria,records,records_occurrences,https://biocache-ws.biodiversityatlas.at/occurrences/offline/download,atlas_occurrences
Austria,records,records_species,https://biocache-ws.biodiversityatlas.at/occurrences/facets/download,atlas_species
Austria,records,records_assertions,https://biocache-ws.biodiversityatlas.at/assertions/codes,show_all_assertions
Austria,records,records_fields,https://biocache-ws.biodiversityatlas.at/index/fields,show_all_fields
Austria,records,records_query,https://biocache-ws.biodiversityatlas.at/webportal/params,atlas_occurrences
Austria,spatial,spatial_layers,https://spatial.biodiversityatlas.at/ws/layers,show_all_fields
Austria,species,species_lookup,https://bie-ws.biodiversityatlas.at/species,"atlas_taxonomy, search_identifiers(?)"
Austria,species,species_children,https://bie-ws.biodiversityatlas.at/childConcepts/,atlas_taxonomy
Austria,species,names_search_single,https://bie-ws.biodiversityatlas.at/search?q={name}&pageSize=1,search_taxa
Austria,collections,collections_collections,https://collectory.biodiversityatlas.at/ws/collection,show_all_collections
Austria,collections,collections_datasets,https://collectory.biodiversityatlas.at/ws/dataResource,show_all_datasets
Austria,collections,collections_providers,https://collectory.biodiversityatlas.at/ws/dataProvider,show_all_providers
Austria,images,image_licences,https://images.biodiversityatlas.at/ws/licence,show_all_licences
Austria,images,image_metadata,https://images.biodiversityatlas.at/ws/image/,media_metadata
Austria,logger,logger_reasons,https://logger.biodiversityatlas.at/service/logger/reasons,show_all_reasons
Austria,lists,lists_all,https://lists.biodiversityatlas.at/ws/speciesList/,show_all_lists
Austria,lists,lists_lookup,https://lists.biodiversityatlas.at/ws/speciesListItems/{list_id},show_list_values
Brazil,records,records_facets,https://biocache-service.sibbr.gov.br/biocache-service/occurrence/facets,"atlas_counts, show_all_values"
Brazil,records,records_counts,https://biocache-service.sibbr.gov.br/biocache-service/occurrences/search,atlas_counts
Brazil,records,records_occurrences,https://biocache-service.sibbr.gov.br/biocache-service/occurrences/offline/download,atlas_occurrences
Brazil,records,records_species,https://biocache-service.sibbr.gov.br/biocache-service/occurrences/facets/download,atlas_species
Brazil,records,records_assertions,https://biocache-service.sibbr.gov.br/biocache-service/assertions/codes,show_all_assertions
Brazil,records,records_fields,https://biocache-service.sibbr.gov.br/biocache-service/index/fields,show_all_fields
Brazil,records,records_query,https://biocache-service.sibbr.gov.br/biocache-service/webportal/params,atlas_occurrences
Brazil,spatial,spatial_layers,https://portal-espacial.sibbr.gov.br/spatial-hub/layers,show_all_fields
Brazil,species,species_lookup,https://bie-webservice.sibbr.gov.br/bie-index/species,atlas_taxonomy
Brazil,species,species_children,https://bie-webservice.sibbr.gov.br/bie-index/childConcepts/,atlas_taxonomy
Brazil,species,names_search_single,https://bie-webservice.sibbr.gov.br/bie-index/search?q={name}&pageSize=1,search_taxa
Brazil,images,image_licences,https://images.sibbr.gov.br/images/ws/licence,show_all_licences
Brazil,images,image_metadata,https://images.sibbr.gov.br/images/ws/image/,media_metadata
Brazil,collections,collections_collections,https://collectory.sibbr.gov.br/collectory/ws/collection,show_all_collections
Brazil,collections,collections_datasets,https://collectory.sibbr.gov.br/collectory/ws/dataResource,show_all_datasets
Brazil,collections,collections_providers,https://collectory.sibbr.gov.br/collectory/ws/dataProvider,show_all_providers
Brazil,lists,lists_all,https://specieslist.sibbr.gov.br/ws/speciesList/,show_all_lists
Brazil,lists,lists_lookup,https://specieslist.sibbr.gov.br/ws/speciesListItems/{list_id},show_list_values
Canada,records,records_facets,http://explorer-ws.canadensys.net/occurrence/facets,"atlas_counts, show_all_values"
Canada,records,records_counts, http://explorer-ws.canadensys.net/occurrences/search,atlas_counts
Canada,records,records_occurrences,http://explorer-ws.canadensys.net/occurrences/offline/download,atlas_occurrences
Canada,records,records_species,http://explorer-ws.canadensys.net/occurrences/facets/download,atlas_species
Canada,records,records_assertions,http://explorer-ws.canadensys.net/assertions/codes,show_all_assertions
Canada,records,records_fields,http://explorer-ws.canadensys.net/index/fields,show_all_fields
Canada,records,records_query,http://explorer-ws.canadensys.net/webportal/params,atlas_occurrences
Canada,species,names_search_single,https://api.gbif.org/v1/species/match?verbose=FALSE&name={name},search_taxa
Canada,logger,logger_reasons,http://logger.canadensys.net/service/logger/reasons,show_all_reasons
Canada,collections,collections_collections,http://collections.canadensys.net/ws/collection,show_all_collections
Canada,collections,collections_datasets,http://collections.canadensys.net/ws/dataResource,show_all_datasets
Canada,collections,collections_providers,http://collections.canadensys.net/ws/dataProvider,show_all_providers
Estonia,records,records_facets,https://elurikkus.ee/biocache-service/occurrence/facets,"atlas_counts, show_all_values"
Estonia,records,records_counts,https://elurikkus.ee/biocache-service/occurrences/search,atlas_counts
Estonia,records,records_occurrences,https://elurikkus.ee/biocache-service/occurrences/offline/download,atlas_occurrences
Estonia,records,records_species,https://elurikkus.ee/biocache-service/occurrences/facets/download,atlas_species
Estonia,records,records_assertions,https://elurikkus.ee/biocache-service/assertions/codes,show_all_assertions
Estonia,records,records_fields,https://elurikkus.ee/biocache-service/index/fields,show_all_fields
Estonia,records,records_query,https://elurikkus.ee/biocache-service/webportal/params,atlas_occurrences
Estonia,species,species_lookup,https://elurikkus.ee/bie-index/species,"atlas_taxonomy, search_identifiers(?)"
Estonia,species,species_children,https://elurikkus.ee/bie-index/childConcepts/,atlas_taxonomy
Estonia,species,names_search,https://elurikkus.ee/bie-index/search?q={name}&pageSize=1,search_taxa
France,records,records_facets,http://portail.gbif.fr/biocache-service/occurrence/facets,"atlas_counts, show_all_values"
France,records,records_counts,http://portail.gbif.fr/biocache-service/occurrences/search,atlas_counts
France,records,records_occurrences,http://portail.gbif.fr/biocache-service/occurrences/offline/download,atlas_occurrences
France,records,records_species,http://portail.gbif.fr/biocache-service/occurrences/facets/download,atlas_species
France,records,records_assertions,http://portail.gbif.fr/biocache-service/assertions/codes,show_all_assertions
France,records,records_fields,http://portail.gbif.fr/biocache-service/index/fields,show_all_fields
France,records,records_query,http://portail.gbif.fr/biocache-service/webportal/params,atlas_occurrences
France,species,names_search_single,https://api.gbif.org/v1/species/match?verbose=FALSE&name={name},search_taxa
Guatemala,records,records_facets,https://snib.conap.gob.gt/registros-ws/occurrence/facets,"atlas_counts, show_all_values"
Guatemala,records,records_counts,https://snib.conap.gob.gt/registros-ws/occurrences/search,atlas_counts
Guatemala,records,records_occurrences,https://snib.conap.gob.gt/registros-ws/occurrences/offline/download,atlas_occurrences
Guatemala,records,records_species,https://snib.conap.gob.gt/registros-ws/occurrences/facets/download,atlas_species
Guatemala,records,records_assertions,https://snib.conap.gob.gt/registros-ws/assertions/codes,show_all_assertions
Guatemala,records,records_fields,https://snib.conap.gob.gt/registros-ws/index/fields,show_all_fields
Guatemala,records,records_query,https://snib.conap.gob.gt/registros-ws/webportal/params,atlas_occurrences
Guatemala,spatial,spatial_layers,https://geoespacial.snib.conap.gob.gt/ws/layers,show_all_fields
Guatemala,species,species_lookup,https://snib.conap.gob.gt/especies-ws/species,atlas_taxonomy
Guatemala,species,species_children,https://snib.conap.gob.gt/especies-ws/childConcepts/,atlas_taxonomy
Guatemala,species,names_search_single,https://snib.conap.gob.gt/especies-ws/search?q={name}&pageSize=1,search_taxa
Guatemala,images,image_licences,https://imagenes.snib.conap.gob.gt/licence,show_all_licences
Guatemala,images,image_metadata,https://imagenes.snib.conap.gob.gt/image/,media_metadata
Spain,records,records_facets,https://registros-ws.gbif.es/occurrence/facets,"atlas_counts, show_all_values"
Spain,records,records_counts,https://registros-ws.gbif.es/occurrences/search,atlas_counts
Spain,records,records_occurrences,https://registros-ws.gbif.es/occurrences/offline/download,atlas_occurrences
Spain,records,records_species,https://registros-ws.gbif.es/occurrences/facets/download,atlas_species
